title,desc,image,output,flag,username,timestamp
lockable suspension mtb speed shimano bicycle,suspension speed shimano gear disc brake max ,https://media.karousell.com/media/photos/products/2023/10/8/29_lockable_suspension_29_inch_1696768923_0bc600f5_progressive_thumbnail,"'
        <div style='border:1px solid black; padding:10px; margin:10px'>
            <h3><a href='https://www.carousell.sg/p/%F0%9F%94%A5%F0%9F%86%95phillips-beyond-royal-gold-disc-brake-hybrid-bike-shimano-tourney-city-flat-bar-bicycle-1259358813/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=-dEMxEgVx9mQulLR&t-referrer_sort_by=&t-tap_index=269'>phillips beyond royal gold disc brake hybrid bike shimano tourney city flat bar bicycle</a></h3>
            <img src='https://media.karousell.com/media/photos/products/2023/10/10/phillips_beyond_royal_gold_dis_1696932235_b4e534f5_progressive_thumbnail.jpg' alt='phillips beyond royal gold disc brake hybrid bike shimano tourney city flat bar bicycle' width='150'>
            <p>price be for full bikefirm ready stock brand new promo up ready stock no preorder require free full bike assembly tune free month of tune adjustment limit warranty free limited time gift saddle cushion cable lock tool reflector pump bottle cage kickstand frog lead light worth note installation not provide for free gift part available set limit c suitable for cm rider installment plan available contact you for more info dealing option self collection tampines st singapore appointment only or island wide bike delivery additional specification frame phillips aluminium alloy fork phillips aluminium alloy front derailleur shimano tourney speed rear derailleur shimano tourney speed shifter shimano tourney x speed crank prowheel alloy square taper brake mechanical disc brake follow our tele channel for late product upcoming promotion tmebikecosg check out our listing for more bicycle part accessory term and condition full payment be to be make first for ship option no exchange no refund please check the item before purchase no warranty for all bike part tune and adjustment limited warranty will be invalid if bike have be tune by customer or other shop bikeco reserve the right at any time to modify or discontinue the limited warranty provide any request for exchange or refund of bike for slight cosmetic flaw or change of mind will not be entertain installment plan include one time transaction fee</p>
            <p>Condition: Brand new</p>
            <p>Listing Date: 2023-10-11 12:11:09</p>
        </div>
        
        <div style='border:1px solid black; padding:10px; margin:10px'>
            <h3><a href='https://www.carousell.sg/p/26-24-speed-raleigh-road-bike-rl880-hybrid-road-bicycle-adult-seat-baby-16-mesh-put-lady-children-27-5-seat-20-inch-child-food-kid-bag-26-29-delivery-rack-24-thermal-wa-89501850-1258934255/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=sSUHpTeTopVF-keQ&t-referrer_sort_by=&t-tap_index=567'> speed raleigh road bike rl880 hybrid road bicycle adult seat baby mesh put lady children seat child food kid bag rack thermal wa</a></h3>
            <img src='https://media.karousell.com/media/photos/products/2023/10/8/26_24_speed_raleigh_road_bike__1696741698_03dad114_progressive_thumbnail' alt=' speed raleigh road bike rl880 hybrid road bicycle adult seat baby mesh put lady children seat child food kid bag rack thermal wa' width='150'>
            <p>for fast reply purchase please wa for shopee search for singaporesales brand new item fully assemble speed gear inch wheel test self collect available same day delivery available more photo bitlygxaihb please wa for inquiry raleigh rl road bicycle bike west bike hard plastic pedal kenda road tyre raleigh stem raleigh road rim raleigh rl rigid frame raleigh drop handlebar dual disc brake ec road saddle self collection view by appointment you can also visit wwwdashlabsg for purchase or more product we also sell bicycle accessory package phone holder lock bottle holder lead light bell pump frame bag for food delivery can also add rear rack metal rack behind can also add front child seat back child seat go to website for more accessory photos dashlabsgcollectionsaccessorieschildseat</p>
            <p>Condition: Brand new</p>
            <p>Listing Date: 2023-10-09 12:11:09</p>
        </div>
        
        <div style='border:1px solid black; padding:10px; margin:10px'>
            <h3><a href='https://www.carousell.sg/p/crius-master-d-disc-folding-bicycle-9-10-speed-shimano-s42-aero-wheels-hollowtech-crankset-1132144655/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=KhQRQKXy0tF1g-Vf&t-referrer_sort_by=&t-tap_index=30'>crius master disc folding bicycle speed shimano s42 aero wheels hollowtech crankset</a></h3>
            <img src='https://media.karousell.com/media/photos/products/2023/1/5/crius_master_d_disc_folding_bi_1672922139_0726e679_progressive_thumbnail.jpg' alt='crius master disc folding bicycle speed shimano s42 aero wheels hollowtech crankset' width='150'>
            <p>promotion till end of the month store wide off total cost for any x crius fold bicycle purchase for bicycle test ride be available no obligation free delivery for fast deal while stock last crius master d kfun wheelset shimano speed crius master d fold bicycle crius aluminium wheelset litepro adjustable handlepost litepro a aluminium seatpost litepro saddle jagwire cable litepro plus hollowtech crankset litepro plus mechanical disc brake litepro m pedal litepro aero s bear hub wheelset cst tyres sugek t cassette available colour speed black frame red part chameleon blue frame oil slick part full oil slick rise gold frame black part speed black frame gold part black frame red part chameleon blue frame gold part chameleon blue frame oil slick part chameleon blue frame red part full oil slick rise gold frame black part for speed shimano speed altus shifter bible z chain shimano speed rear derailleur for speed shimano speed tiagra shifter and rear derailleur shimano x chain all our listing in carousell be go on clearance sale now guarantee cheap in the market for bicycle test ride be available no obligation free delivery for fast deal while stock last check out outdoorfollowss listing on carousell opening hour by appointmentonly mon fri preferably after pm sit and sunday pm to pm address build nordcom tower lift lobby beside mindchamps gambas cres singapore sixty crius criusmasterd fnhon fnhongust fnhonblast criusvelocity minttrifold trifoldbicycle sixty crius criusmasterd fnhon fnhongust fnhonblast criusvelocity minttrifold trifoldbicycle</p>
            <p>Condition: Brand new</p>
            <p>Listing Date: 2023-10-13 08:11:09</p>
        </div>
        
        <div style='border:1px solid black; padding:10px; margin:10px'>
            <h3><a href='https://www.carousell.sg/p/26%E2%80%9D-ladies-bike-vintage-bicycle-with-basket-can-add-bicycle-child-seat-lady-bicycle-women-7-speed-20-inch-26-children-adult-29-24-food-delivery-baby-seat-seat-bag-mesh-rack-lady-thermal-child-front-kid-16-27-5-wa-89501850-1259031132/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=GFJ_dVYMPB9W4IY1&t-referrer_sort_by=&t-tap_index=460'>ladies bike vintage bicycle basket add bicycle child seat lady bicycle women speed children adult food baby seat seat bag mesh rack lady thermal child front kid wa</a></h3>
            <img src='https://media.karousell.com/media/photos/products/2023/10/8/26_ladies_bike_vintage_bicycle_1696769282_74b0a437_progressive_thumbnail' alt='ladies bike vintage bicycle basket add bicycle child seat lady bicycle women speed children adult food baby seat seat bag mesh rack lady thermal child front kid wa' width='150'>
            <p>for fast reply purchase please wa for shopee search for singaporesales single speed speed gear brand new sg stock delivery to doorstep all bicycle be fully assemble ready to ride wheel suitable for cm height same day delivery available please wa for inquiry you can also visit wwwdashlabsg for purchase or more product we also sell bicycle accessory package phone holder lock bottle holder lead light bell pump frame bag for food delivery can also add rear rack metal rack behind can also add front child seat back child seat go to website for more accessory photos dashlabsgcollectionsaccessorieschildseat</p>
            <p>Condition: Brand new</p>
            <p>Listing Date: 2023-10-09 12:11:09</p>
        </div>
        
        <div style='border:1px solid black; padding:10px; margin:10px'>
            <h3><a href='https://www.carousell.sg/p/%F0%9F%94%A526%E2%80%9D-27-speed-sample-mountain-bikes-bicycles-free-delivery-1259171906/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=Ckwzvo4LLeHr2jFZ&t-referrer_sort_by=&t-tap_index=361'>speed sample mountain bikesbicycles free</a></h3>
            <img src='https://media.karousell.com/media/photos/products/2023/10/9/26_21speed_sample_mountain_bik_1696842499_b6a2939e_progressive_thumbnail.jpg' alt='speed sample mountain bikesbicycles free' width='150'>
            <p>no for more listing pls view watsapp for more enquiry to recommend suitable for your budget and requirement sample bike only one bike each after sell no more grab fast which you like original price quality comfortable and best price ready stock free delivery and assemble mayment method cash on delivery or paynow only mths warranty delivery time pmpm monfri pm sit sun open hour ampm daily front suspension frame material high carbon steel brake type disc brake shopwarehouse location gamba cresent nordcom ii s we have more than kind of brand and type of bicycle price from</p>
            <p>Condition: Brand new</p>
            <p>Listing Date: 2023-10-10 12:11:09</p>
        </div>
        
        <div style='border:1px solid black; padding:10px; margin:10px'>
            <h3><a href='https://www.carousell.sg/p/20-cronus-children-junior-mountain-bike-bicycle-1259603266/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=GyAHPPpLu_Gqv2jd&t-referrer_sort_by=&t-tap_index=128'> cronus children junior mountain bikebicycle</a></h3>
            <img src='https://media.karousell.com/media/photos/products/2023/10/11/20_cronus_children_junior_moun_1697052866_e23d3862_progressive_thumbnail.jpg' alt=' cronus children junior mountain bikebicycle' width='150'>
            <p>welcome to cycollective your onestop service for you and your bicycle accessory bicycle rental bicycle rescue transportation bicycle service maintenance onsite diagnose repair service if you be consider of sell your used bicycle upgrading or even trade in feel free to chat you up with some image and we will try to work out something unsure which bike suit you fret not head down for a nonobligation test ride do let you know if you have any question or concern and we will provide our best advice and recommendation our assurance all preloved bike will go through thorough check service cleaning and polish before hand over month warranty cover unlimited amount of safety check service and tune ups exclude spare part x microshift gearset aluminium frame size x suitable for height cm cm condition safety bundle only up x bicycle number lock x rechargeable front light x rechargeable rear light essential bundle only up x bicycle number lock x rechargeable front light x rechargeable rear light x phone pouch holder in x bicycle chain lubeoil</p>
            <p>Condition: Well used</p>
            <p>Listing Date: 2023-10-12 16:11:09</p>
        </div>
        
        <div style='border:1px solid black; padding:10px; margin:10px'>
            <h3><a href='https://www.carousell.sg/p/%F0%9F%94%A5instocks%F0%9F%94%A5-26-inch-21-speeds-eg7-mountain-bike-mtb-bike-bicycle-mountain-bike-mountain-bicycle-mtb-eg7-1-3-days-delivery-%E2%98%8E%EF%B8%8Fwhatsapp-82998491%E2%98%8E%EF%B8%8F%F0%9F%92%A5-goodmansg-goodman-good-%F0%9F%92%A5-1069700025/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=KhQRQKXy0tF1g-Vf&t-referrer_sort_by=&t-tap_index=23'>speeds eg7 mountain bike mtb bike bicycle mountain bike mountain bicycle mtb eg7  </a></h3>
            <img src='https://media.karousell.com/media/photos/products/2022/9/29/instocks_26_inch_21_speeds_eg7_1664427649_0a00ec39_progressive_thumbnail' alt='speeds eg7 mountain bike mtb bike bicycle mountain bike mountain bicycle mtb eg7  ' width='150'>
            <p>visit you at our official webpage mountain bike road race speed bike great for delivery rider or cyclist who be look for a simple and light bicycle whole bicycle come with free maintenance tool bicycle be fully assemble ready to ride free delivery to doorstep till end of the month for self collectionviewing at sembawang do whatsapp to book an appointment wheel high carbon steel speed gear disc brake come with mudguard weight around kg measurement length x cmheight seat adjustable max load kg add on accessory front frame bag bottle holder two lead light bell at lock universal bike phone holder pump all acc above for save add on back rack add on helmet</p>
            <p>Condition: Brand new</p>
            <p>Listing Date: 2023-10-13 08:11:09</p>
        </div>
        
        <div style='border:1px solid black; padding:10px; margin:10px'>
            <h3><a href='https://www.carousell.sg/p/lankaleisi-foldable-bicycle-with-child-seat-1259012308/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=2LHszHeV_OOzOezl&t-referrer_sort_by=&t-tap_index=487'>lankaleisi foldable bicycle child seat</a></h3>
            <img src='https://media.karousell.com/media/photos/products/2023/10/8/lankaleisi_foldable_bicycle_wi_1696762999_0067eeea_progressive_thumbnail.jpg' alt='lankaleisi foldable bicycle child seat' width='150'>
            <p>vgc lankaleisi foldable bicycle with child seat yo use for only month sporadically for send kid to childcare arrange pick up or delivery yourself</p>
            <p>Condition: Lightly used</p>
            <p>Listing Date: 2023-10-09 12:11:09</p>
        </div>
        
        <div style='border:1px solid black; padding:10px; margin:10px'>
            <h3><a href='https://www.carousell.sg/p/raleigh-bicycle-blue-bike-1258080657/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=qJAm4bICLdGk_7vt&t-referrer_sort_by=&t-tap_index=313'>raleigh bicycle blue bike</a></h3>
            <img src='https://media.karousell.com/media/photos/products/2023/10/4/raleigh_bicycle_blue_bike_1696400555_8811cefc_progressive_thumbnail.jpg' alt='raleigh bicycle blue bike' width='150'>
            <p>new upgrade cassette chain v break rear derailleur handle bar and stem not able to use only once a recently too busy at work</p>
            <p>Condition: Like new</p>
            <p>Listing Date: 2023-10-11 12:11:09</p>
        </div>
        
        <div style='border:1px solid black; padding:10px; margin:10px'>
            <h3><a href='https://www.carousell.sg/p/2021-giant-liv-tempt-3-ladies-mountain-bicycle-s-1259623223/?t-id=DDoGcS1NbR_1697126022676&t-referrer_browse_type=search_results&t-referrer_filter_category=247&t-referrer_page_type=search&t-referrer_request_id=yMBKn3-XipR-TVdW&t-referrer_sort_by=&t-tap_index=101'>giant liv tempt ladies mountain bicycle</a></h3>
            <img src='https://media.karousell.com/media/photos/products/2023/10/12/2021_giant_liv_tempt_3_ladies__1697076310_77b25e5e_progressive_thumbnail' alt='giant liv tempt ladies mountain bicycle' width='150'>
            <p>liv tempt lady mountain bike s size in chameleon blue colour great condition and hardly use purchase in april from tay junction come with an original giant kickstand worth and a bottle cage suitable for lady m sincere buyer only please with a lightweight aluxxgrade aluminum frame design specifically for woman tempt can guide you along dirt terrain with speed efficiency and control a front suspension fork and powerful disc brake offer added confidence and control this hardtail have a low standover height to give you confidence maneuver around dirt trail and be offer in or inch wheel for optimum fit and efficiency perfect for a functional aroundtown ride to try a your first offroad race bike or for venture out onto the trail for the first time allow tempt to lead you to new adventure</p>
            <p>Condition: Lightly used</p>
            <p>Listing Date: 2023-10-12 22:11:09</p>
        </div>
        ",,,2023-10-14 21:38:23.260444
